-1.2831e-05,2.03663e-05,-1.20526e-06
-1.32411e-05,1.50141e-05,8.90067e-07
-1.39528e-05,8.5786e-06,1.97165e-06
-1.48736e-05,2.49409e-06,1.65433e-06
-1.58665e-05,-1.87658e-06,2.60766e-08
-1.67868e-05,-3.57481e-06,-2.37855e-06
-1.7517e-05,-2.28307e-06,-4.82688e-06
-1.79917e-05,1.59366e-06,-6.69353e-06
-1.82075e-05,7.02294e-06,-7.63397e-06
-1.82157e-05,1.25937e-05,-7.56449e-06
-1.81038e-05,1.68579e-05,-6.54869e-06
-1.79688e-05,1.86822e-05,-4.7419e-06
-1.78932e-05,1.75219e-05,-2.44507e-06
-1.7927e-05,1.35521e-05,-1.70577e-07
-1.80814e-05,7.62257e-06,1.42691e-06
-1.83331e-05,1.04819e-06,1.79316e-06
-1.86373e-05,-4.71138e-06,7.58317e-07
-1.89436e-05,-8.40518e-06,-1.34348e-06
-1.9211e-05,-9.29034e-06,-3.82197e-06
-1.9416e-05,-7.30494e-06,-5.95175e-06
-1.95541e-05,-3.07365e-06,-7.25008e-06
-1.96338e-05,2.25286e-06,-7.5527e-06
-1.96674e-05,7.28289e-06,-6.91005e-06
-1.9662e-05,1.07216e-05,-5.46321e-06
-1.96144e-05,1.16792e-05,-3.43288e-06
-1.95119e-05,9.87558e-06,-1.19958e-06
-1.93391e-05,5.69344e-06,6.72077e-07
-1.9087e-05,7.11448e-08,1.5824e-06
-1.87623e-05,-5.73524e-06,1.17292e-06
-1.83918e-05,-1.04592e-05,-4.58432e-07
-1.80203e-05,-1.3125e-05,-2.77461e-06
-1.77007e-05,-1.32694e-05,-5.05091e-06
-1.74793e-05,-1.10354e-05,-6.68786e-06
-1.73803e-05,-7.11651e-06,-7.38509e-06
-1.73937e-05,-2.57377e-06,-7.11264e-06
-1.74722e-05,1.42874e-06,-5.98562e-06
-1.7538e-05,3.90142e-06,-4.19678e-06
-1.74995e-05,4.25415e-06,-2.05654e-06
-1.72748e-05,2.41722e-06,-4.42797e-08
-1.68142e-05,-1.16612e-06,1.26324e-06
-1.61178e-05,-5.66738e-06,1.41071e-06
-1.52404e-05,-1.00846e-05,3.0179e-07
-1.42828e-05,-1.34834e-05,-1.7214e-06
-1.33707e-05,-1.52094e-05,-4.02656e-06
-1.26241e-05,-1.50231e-05,-5.96782e-06
-1.21273e-05,-1.31305e-05,-7.10892e-06
-1.19046e-05,-1.01085e-05,-7.28114e-06
-1.19101e-05,-6.7497e-06,-6.51277e-06
-1.20355e-05,-3.86782e-06,-4.95508e-06
-1.21328e-05,-2.11211e-06,-2.88415e-06
-1.20498e-05,-1.8327e-06,-7.37493e-07
-1.16678e-05,-3.02441e-06,9.24329e-07
-1.09321e-05,-5.35531e-06,1.5862e-06
-9.86939e-06,-8.26674e-06,1.00416e-06
-8.58395e-06,-1.11153e-05,-6.61365e-07
-7.23559e-06,-1.33209e-05,-2.9049e-06
-6.00247e-06,-1.44871e-05,-5.09104e-06
-5.03836e-06,-1.44688e-05,-6.68528e-06
-4.43448e-06,-1.33791e-05,-7.37485e-06
-4.1957e-06,-1.15386e-05,-7.06302e-06
-4.23735e-06,-9.38762e-06,-5.81879e-06
-4.40398e-06,-7.38184e-06,-3.86454e-06
-4.50588e-06,-5.89899e-06,-1.59925e-06
-4.36473e-06,-5.17256e-06,4.22493e-07
-3.85714e-06,-5.26351e-06,1.62271e-06
-2.94542e-06,-6.06975e-06,1.61438e-06
-1.68785e-06,-7.36543e-06,3.77719e-07
-2.25617e-07,-8.8572e-06,-1.71916e-06
1.25046e-06,-1.02439e-05,-4.07309e-06
2.54542e-06,-1.12684e-05,-6.07534e-06
3.50694e-06,-1.17537e-05,-7.28609e-06
4.06174e-06,-1.16221e-05,-7.48919e-06
4.23297e-06,-1.0897e-05,-6.66447e-06
4.13409e-06,-9.69117e-06,-4.96037e-06
3.94092e-06,-8.18586e-06,-2.70458e-06
3.84878e-06,-6.60262e-06,-4.07556e-07
4.02528e-06,-5.17154e-06,1.31879e-06
4.57027e-06,-4.09779e-06,1.94892e-06
5.49288e-06,-3.52961e-06,1.25953e-06
6.71063e-06,-3.53173e-06,-5.56811e-07
8.0709e-06,-4.06915e-06,-2.96105e-06
9.38872e-06,-5.0059e-06,-5.28345e-06
1.04916e-05,-6.12196e-06,-6.95804e-06
1.12602e-05,-7.14809e-06,-7.65492e-06
1.1655e-05,-7.81467e-06,-7.28412e-06
1.17227e-05,-7.9057e-06,-5.94047e-06
1.15824e-05,-7.30734e-06,-3.87467e-06
1.13936e-05,-6.0392e-06,-1.50506e-06
1.13167e-05,-4.25944e-06,5.98503e-07
1.14745e-05,-2.2398e-06,1.83475e-06
1.19248e-05,-3.13696e-07,1.78751e-06
1.26499e-05,1.19303e-06,4.26334e-07
1.35651e-05,2.03364e-06,-1.84632e-06
1.4543e-05,2.09812e-06,-4.35085e-06
1.54465e-05,1.44256e-06,-6.40221e-06
1.61621e-05,2.82255e-07,-7.53737e-06
1.66247e-05,-1.05136e-06,-7.58899e-06
1.68292e-05,-2.18126e-06,-6.62328e-06
1.68259e-05,-2.76729e-06,-4.8518e-06
1.67032e-05,-2.58202e-06,-2.60614e-06
1.65618e-05,-1.56242e-06,-3.58171e-07
1.64899e-05,1.74744e-07,1.3131e-06
1.65428e-05,2.35751e-06,1.87915e-06
1.67345e-05,4.61796e-06,1.09491e-06
1.70402e-05,6.5725e-06,-8.42703e-07
1.74091e-05,7.90501e-06,-3.34083e-06
1.77819e-05,8.43427e-06,-5.65474e-06
1.81075e-05,8.15082e-06,-7.18222e-06
1.83544e-05,7.21605e-06,-7.63549e-06
1.85139e-05,5.92457e-06,-7.02744e-06
1.85958e-05,4.63938e-06,-5.5542e-06
1.86178e-05,3.71464e-06,-3.50869e-06
1.85951e-05,3.42285e-06,-1.28077e-06
1.85326e-05,3.90158e-06,6.24816e-07
1.84239e-05,5.12964e-06,1.66488e-06
1.82562e-05,6.93618e-06,1.45605e-06
1.80206e-05,9.03903e-06,-1.30351e-08
1.7722e-05,1.1103e-05,-2.31742e-06
1.73858e-05,1.2806e-05,-4.75257e-06
1.70569e-05,1.38989e-05,-6.62603e-06
1.67899e-05,1.42506e-05,-7.50382e-06
1.66335e-05,1.38688e-05,-7.2832e-06
1.66122e-05,1.2896e-05,-6.10855e-06
1.67124e-05,1.15822e-05,-4.25434e-06
1.68772e-05,1.02396e-05,-2.07847e-06
1.70146e-05,9.18679e-06,-3.43107e-08
1.70175e-05,8.69302e-06,1.35811e-06
1.6791e-05,8.92854e-06,1.65309e-06
1.62815e-05,9.93125e-06,6.8449e-07
1.54976e-05,1.15944e-05,-1.30577e-06
1.45159e-05,1.36789e-05,-3.72889e-06
1.34696e-05,1.58501e-05,-5.88186e-06
1.25193e-05,1.77346e-05,-7.21129e-06
1.18136e-05,1.89896e-05,-7.46053e-06
1.1449e-05,1.93717e-05,-6.65766e-06
1.1439e-05,1.87944e-05,-5.02133e-06
1.17038e-05,1.73581e-05,-2.88958e-06
1.20829e-05,1.53462e-05,-7.02771e-07
1.23705e-05,1.31814e-05,1.02101e-06
1.23657e-05,1.13483e-05,1.792e-06
1.19243e-05,1.02945e-05,1.32947e-06
1.10001e-05,1.03297e-05,-2.8559e-07
9.66293e-06,1.15459e-05,-2.60165e-06
8.08772e-06,1.37777e-05,-4.95884e-06
6.51604e-06,1.66188e-05,-6.73202e-06
5.19822e-06,1.94928e-05,-7.51914e-06
4.33053e-06,2.17712e-05,-7.1988e-06
4.00314e-06,2.29126e-05,-5.88503e-06
4.17302e-06,2.25929e-05,-3.86293e-06
4.66971e-06,2.07968e-05,-1.55443e-06
5.23388e-06,1.78427e-05,5.12457e-07
5.57982e-06,1.43319e-05,1.79333e-06
5.46664e-06,1.10277e-05,1.89147e-06
4.76018e-06,8.68707e-06,7.27856e-07
3.46944e-06,7.88312e-06,-1.39198e-06
1.7477e-06,8.85979e-06,-3.87336e-06
-1.42775e-07,1.14553e-05,-6.04642e-06
-1.89397e-06,1.51177e-05,-7.38261e-06
-3.22803e-06,1.9014e-05,-7.61352e-06
-3.96659e-06,2.22126e-05,-6.73483e-06
-4.07594e-06,2.38986e-05,-4.95356e-06
-3.67637e-06,2.35721e-05,-2.64236e-06
-3.01283e-06,2.11815e-05,-3.08039e-07
-2.39426e-06,1.71553e-05,1.47338e-06
-2.11676e-06,1.23214e-05,2.19457e-06
-2.39008e-06,7.7263e-06,1.59905e-06
-3.28615e-06,4.39572e-06,-1.87976e-07
-4.7223e-06,3.08992e-06,-2.67275e-06
-6.48339e-06,4.11389e-06,-5.16291e-06
-8.2764e-06,7.2294e-06,-7.00912e-06
-9.80376e-06,1.16942e-05,-7.79488e-06
-1.08364e-05,1.64232e-05,-7.40112e-06
-1.12682e-05,2.02363e-05,-5.96414e-06
-1.11391e-05,2.21362e-05,-3.80317e-06
-1.06207e-05,2.15505e-05,-1.37231e-06
-9.96963e-06,1.84781e-05,7.77382e-07
-9.46182e-06,1.35033e-05,2.08369e-06
-9.32364e-06,7.66974e-06,2.13336e-06
-9.67866e-06,2.24229e-06,8.41208e-07
-1.05222e-05,-1.58916e-06,-1.4639e-06
-1.17288e-05,-2.99337e-06,-4.12646e-06
-1.309e-05,-1.70077e-06,-6.40032e-06
-1.43697e-05,1.9242e-06,-7.70978e-06
-1.53633e-05,6.96102e-06,-7.80221e-06
-1.59458e-05,1.21446e-05,-6.74437e-06
-1.60954e-05,1.61613e-05,-4.82309e-06
-1.58903e-05,1.79591e-05,-2.45133e-06
-1.54804e-05,1.69994e-05,-1.2537e-07
-1.50436e-05,1.33883e-05,1.60945e-06
-1.47394e-05,7.85594e-06,2.25868e-06
-1.46716e-05,1.58694e-06,1.55474e-06
-1.48704e-05,-4.05755e-06,-3.80817e-07
-1.52946e-05,-7.86075e-06,-3.01618e-06
-1.58533e-05,-9.03743e-06,-5.58326e-06
-1.64367e-05,-7.41904e-06,-7.36747e-06
-1.69477e-05,-3.49248e-06,-7.95193e-06
-1.73244e-05,1.71654e-06,-7.29436e-06
-1.75474e-05,6.88701e-06,-5.64202e-06
-1.76342e-05,1.07147e-05,-3.39405e-06
-1.76209e-05,1.22185e-05,-1.01594e-06
-1.75437e-05,1.09686e-05,9.85479e-07
-1.74231e-05,7.18328e-06,2.10525e-06
-1.72594e-05,1.67132e-06,1.96901e-06
-1.70392e-05,-4.36388e-06,5.1348e-07
-1.67502e-05,-9.61072e-06,-1.90683e-06
-1.63982e-05,-1.29576e-05,-4.59776e-06
-1.60175e-05,-1.37498e-05,-6.77889e-06
-1.56708e-05,-1.19348e-05,-7.87473e-06
-1.54346e-05,-8.06444e-06,-7.68233e-06
-1.53755e-05,-3.15434e-06,-6.35256e-06
-1.55223e-05,1.56151e-06,-4.25564e-06
-1.58451e-05,4.92267e-06,-1.85478e-06
-1.62497e-05,6.11028e-06,3.50316e-07
-1.65922e-05,4.82939e-06,1.85327e-06
-1.6711e-05,1.36433e-06,2.22613e-06
-1.64716e-05,-3.50247e-06,1.27632e-06
-1.58092e-05,-8.68557e-06,-8.12112e-07
-1.47583e-05,-1.30563e-05,-3.47582e-06
-1.34568e-05,-1.57043e-05,-5.95264e-06
-1.21227e-05,-1.61409e-05,-7.56103e-06
-1.10036e-05,-1.43965e-05,-7.92444e-06
-1.03141e-05,-1.09959e-05,-7.03545e-06
-1.01741e-05,-6.81881e-06,-5.17437e-06
-1.05679e-05,-2.88473e-06,-2.78233e-06
-1.1336e-05,-1.13501e-07,-3.73192e-07
-1.22048e-05,8.80719e-07,1.51656e-06
-1.28498e-05,-8.36512e-08,2.40224e-06
-1.29766e-05,-2.73396e-06,1.98608e-06
-1.24001e-05,-6.42702e-06,3.03909e-07
-1.11e-05,-1.03135e-05,-2.22253e-06
-9.23656e-06,-1.35411e-05,-4.89696e-06
-7.11972e-06,-1.5447e-05,-6.98719e-06
-5.13749e-06,-1.5697e-05,-7.96817e-06
-3.66039e-06,-1.43412e-05,-7.65209e-06
-2.94573e-06,-1.17797e-05,-6.17571e-06
-3.0669e-06,-8.65082e-06,-3.9062e-06
-3.88743e-06,-5.67316e-06,-1.34612e-06
-5.08815e-06,-3.48015e-06,9.35873e-07
-6.24235e-06,-2.48591e-06,2.38424e-06
-6.9209e-06,-2.81005e-06,2.58415e-06
-6.80117e-06,-4.27431e-06,1.41472e-06
-5.75156e-06,-6.4658e-06,-8.57586e-07
-3.86932e-06,-8.84682e-06,-3.62701e-06
-1.4608e-06,-1.08825e-05,-6.14114e-06
1.03183e-06,-1.21557e-05,-7.7495e-06
3.13963e-06,-1.2445e-05,-8.08805e-06
4.48424e-06,-1.17513e-05,-7.13322e-06
4.87352e-06,-1.02747e-05,-5.14646e-06
4.3508e-06,-8.34987e-06,-2.58125e-06
3.18489e-06,-6.3615e-06,-2.57251e-09
1.80297e-06,-4.65996e-06,1.98958e-06
6.83648e-07,-3.49559e-06,2.8718e-06
2.37196e-07,-2.98332e-06,2.35091e-06
7.03677e-07,-3.10033e-06,5.00701e-07
2.09455e-06,-3.71154e-06,-2.20914e-06
4.19235e-06,-4.61246e-06,-5.04167e-06
6.60775e-06,-5.57678e-06,-7.23573e-06
8.87891e-06,-6.39784e-06,-8.24848e-06
1.05871e-05,-6.91725e-06,-7.88814e-06
1.14595e-05,-7.03852e-06,-6.30534e-06
1.1432e-05,-6.7281e-06,-3.89617e-06
1.06597e-05,-6.0086e-06,-1.19654e-06
9.47042e-06,-4.94885e-06,1.19703e-06
8.27798e-06,-3.65412e-06,2.70772e-06
7.47663e-06,-2.25687e-06,2.90149e-06
7.34473e-06,-9.06555e-07,1.64319e-06
7.98173e-06,2.4399e-07,-7.94229e-07
9.29275e-06,1.05719e-06,-3.76209e-06
1.10226e-05,1.43369e-06,-6.43493e-06
1.28278e-05,1.33604e-06,-8.09441e-06
1.43663e-05,8.07009e-07,-8.35679e-06
1.53813e-05,-2.4196e-08,-7.24227e-06
1.57572e-05,-9.531e-07,-5.09115e-06
1.55364e-05,-1.73033e-06,-2.41943e-06
1.4895e-05,-2.10778e-06,1.94011e-07
1.40863e-05,-1.89225e-06,2.1725e-06
1.33712e-05,-9.94625e-07,3.01416e-06
1.2953e-05,5.38254e-07,2.42045e-06
1.29346e-05,2.51911e-06,4.48238e-07
1.33064e-05,4.64767e-06,-2.42153e-06
1.39651e-05,6.56704e-06,-5.39196e-06
1.47545e-05,7.93845e-06,-7.62071e-06
1.55142e-05,8.51849e-06,-8.52115e-06
1.61215e-05,8.22066e-06,-7.93566e-06
1.65146e-05,7.14557e-06,-6.11252e-06
1.66941e-05,5.57047e-06,-3.54893e-06
1.67043e-05,3.8977e-06,-8.2757e-07
1.66045e-05,2.5717e-06,1.47564e-06
1.6442e-05,1.98169e-06,2.83813e-06
1.62358e-05,2.3719e-06,2.87041e-06
1.59778e-05,3.78015e-06,1.45709e-06
1.56479e-05,6.02035e-06,-1.11592e-06
1.52383e-05,8.71465e-06,-4.17051e-06
1.47745e-05,1.13698e-05,-6.83738e-06
1.43236e-05,1.3482e-05,-8.36936e-06
1.39843e-05,1.46481e-05,-8.39964e-06
1.38591e-05,1.46571e-05,-7.01467e-06
1.40165e-05,1.35426e-05,-4.64196e-06
1.44557e-05,1.15824e-05,-1.86618e-06
1.50874e-05,9.24367e-06,7.09023e-07
1.574e-05,7.0866e-06,2.5275e-06
1.61937e-05,5.64397e-06,3.13842e-06
1.62366e-05,5.30478e-06,2.30669e-06
1.57273e-05,6.22637e-06,1.48963e-07
1.46469e-05,8.29504e-06,-2.81178e-06
1.31227e-05,1.11446e-05,-5.76444e-06
1.14125e-05,1.42298e-05,-7.88074e-06
9.85075e-06,1.69397e-05,-8.60528e-06
8.76645e-06,1.87277e-05,-7.81434e-06
8.39386e-06,1.92298e-05,-5.78698e-06
8.80031e-06,1.83467e-05,-3.054e-06
9.85284e-06,1.62705e-05,-2.39623e-07
1.12361e-05,1.34506e-05,2.04146e-06
1.25209e-05,1.05033e-05,3.25724e-06
1.32684e-05,8.084e-06,3.05879e-06
1.31444e-05,6.74865e-06,1.41169e-06
1.20136e-05,6.83229e-06,-1.31821e-06
9.98681e-06,8.37192e-06,-4.41832e-06
7.40687e-06,1.10906e-05,-7.04224e-06
4.7725e-06,1.44482e-05,-8.49249e-06
2.61796e-06,1.77492e-05,-8.43363e-06
1.37763e-06,2.02872e-05,-6.94638e-06
1.27057e-06,2.14962e-05,-4.43897e-06
2.23623e-06,2.10765e-05,-1.50389e-06
3.93988e-06,1.90679e-05,1.20485e-06
5.84905e-06,1.58521e-05,3.06671e-06
7.36315e-06,1.20817e-05,3.60181e-06
7.96422e-06,8.5484e-06,2.6067e-06
7.35031e-06,6.01513e-06,2.68848e-07
5.51648e-06,5.04924e-06,-2.82844e-06
2.76168e-06,5.89125e-06,-5.85846e-06
-3.81656e-07,8.39031e-06,-8.01405e-06
-3.27831e-06,1.2023e-05,-8.76067e-06
-5.34855e-06,1.59952e-05,-7.96727e-06
-6.21389e-06,1.94073e-05,-5.88463e-06
-5.79285e-06,2.14503e-05,-3.02746e-06
-4.32199e-06,2.15886e-05,-4.23383e-08
-2.29656e-06,1.96899e-05,2.40041e-06
-3.45916e-07,1.60694e-05,3.71082e-06
9.24457e-07,1.14362e-05,3.51015e-06
1.0838e-06,6.74792e-06,1.77081e-06
-1.85541e-08,3.00356e-06,-1.11004e-06
-2.21955e-06,1.01973e-06,-4.38124e-06
-5.08795e-06,1.23921e-06,-7.15994e-06
-8.03626e-06,3.61772e-06,-8.71785e-06
-1.04694e-05,7.61779e-06,-8.69884e-06
-1.19319e-05,1.23153e-05,-7.17979e-06
-1.22165e-05,1.65984e-05,-4.58337e-06
-1.14071e-05,1.94159e-05,-1.52675e-06
-9.84812e-06,2.00203e-05,1.31216e-06
-8.04934e-06,1.81482e-05,3.29241e-06
-6.55343e-06,1.40955e-05,3.91002e-06
-5.80074e-06,8.66487e-06,2.92991e-06
-6.02604e-06,2.99351e-06,5.13808e-07
-7.21184e-06,-1.70057e-06,-2.74832e-06
-9.1073e-06,-4.39848e-06,-5.97574e-06
-1.13042e-05,-4.52116e-06,-8.27906e-06
-1.33473e-05,-2.07347e-06,-9.06126e-06
-1.48491e-05,2.3447e-06,-8.18986e-06
-1.55793e-05,7.66622e-06,-5.97405e-06
-1.55077e-05,1.25963e-05,-3.00187e-06
-1.4793e-05,1.59095e-05,4.31023e-08
-1.37256e-05,1.67371e-05,2.50345e-06
-1.26422e-05,1.47746e-05,3.81963e-06
-1.1838e-05,1.0362e-05,3.61748e-06
-1.1499e-05,4.41234e-06,1.83945e-06
-1.16714e-05,-1.79471e-06,-1.14509e-06
-1.2271e-05,-6.90846e-06,-4.56452e-06
-1.31256e-05,-9.82215e-06,-7.46109e-06
-1.40346e-05,-9.93393e-06,-9.02482e-06
-1.48259e-05,-7.29095e-06,-8.87545e-06
-1.53945e-05,-2.58142e-06,-7.14811e-06
-1.57136e-05,3.02454e-06,-4.36865e-06
-1.58185e-05,8.14798e-06,-1.23348e-06
-1.57735e-05,1.15238e-05,1.56829e-06
-1.56366e-05,1.22974e-05,3.44119e-06
-1.54344e-05,1.02245e-05,3.93539e-06
-1.51575e-05,5.72673e-06,2.84117e-06
-1.47763e-05,-2.10262e-07,3.19688e-07
-1.42708e-05,-6.27176e-06,-3.0347e-06
-1.36603e-05,-1.11244e-05,-6.31076e-06
-1.30212e-05,-1.37289e-05,-8.57591e-06
-1.2481e-05,-1.358e-05,-9.21366e-06
-1.21878e-05,-1.08188e-05,-8.12169e-06
-1.22622e-05,-6.18988e-06,-5.68062e-06
-1.27471e-05,-8.57606e-07,-2.55538e-06
-1.35718e-05,3.87421e-06,5.24086e-07
-1.4547e-05,6.87e-06,2.89876e-06
-1.53967e-05,7.42484e-06,4.04372e-06
-1.58234e-05,5.41976e-06,3.63752e-06
-1.55901e-05,1.33524e-06,1.67723e-06
-1.4597e-05,-3.8772e-06,-1.42402e-06
-1.29295e-05,-9.0308e-06,-4.87203e-06
-1.08591e-05,-1.29877e-05,-7.7125e-06
-8.79169e-06,-1.49224e-05,-9.1588e-06
-7.17306e-06,-1.4504e-05,-8.85894e-06
-6.37313e-06,-1.1954e-05,-6.96964e-06
-6.57977e-06,-7.97389e-06,-4.034e-06
-7.73264e-06,-3.56115e-06,-7.73621e-07
-9.51847e-06,2.35545e-07,2.08498e-06
-1.14339e-05,2.56235e-06,3.91353e-06
-1.29036e-05,2.94875e-06,4.26325e-06
-1.34256e-05,1.39661e-06,2.9735e-06
-1.27067e-05,-1.64659e-06,2.81536e-07
-1.07506e-05,-5.4176e-06,-3.16121e-06
-7.87348e-06,-9.03331e-06,-6.43996e-06
-4.63812e-06,-1.17024e-05,-8.66452e-06
-1.72141e-06,-1.29008e-05,-9.26294e-06
2.54064e-07,-1.24732e-05,-8.13895e-06
8.81192e-07,-1.06391e-05,-5.64097e-06
7.98509e-08,-7.91247e-06,-2.40385e-06
-1.87205e-06,-4.95793e-06,8.2878e-07
-4.39861e-06,-2.42521e-06,3.33835e-06
-6.76406e-06,-8.02701e-07,4.53573e-06
-8.25523e-06,-3.23439e-07,4.07869e-06
-8.36238e-06,-9.41069e-07,1.99904e-06
-6.91166e-06,-2.37407e-06,-1.23217e-06
-4.11423e-06,-4.1997e-06,-4.78518e-06
-5.18271e-07,-5.96869e-06,-7.7096e-06
3.12503e-06,-7.30975e-06,-9.23918e-06
6.04811e-06,-7.99941e-06,-9.02206e-06
7.65893e-06,-7.98496e-06,-7.18169e-06
7.68925e-06,-7.36206e-06,-4.21769e-06
6.26118e-06,-6.32095e-06,-8.353e-07
3.85521e-06,-5.08127e-06,2.20976e-06
1.18819e-06,-3.83609e-06,4.22856e-06
-9.67229e-07,-2.71917e-06,4.71194e-06
-1.9753e-06,-1.8e-06,3.46358e-06
-1.49315e-06,-1.10151e-06,7.15066e-07
4.4918e-07,-6.27858e-07,-2.86473e-06
3.46343e-06,-3.87919e-07,-6.32788e-06
6.90724e-06,-4.03168e-07,-8.74105e-06
1.00491e-05,-6.95893e-07,-9.48841e-06
1.22516e-05,-1.26252e-06,-8.44328e-06
1.31249e-05,-2.04369e-06,-5.94689e-06
1.26143e-05,-2.90579e-06,-2.64614e-06
1.10002e-05,-3.64592e-06,6.98134e-07
8.81488e-06,-4.02559e-06,3.35353e-06
6.69976e-06,-3.82783e-06,4.7124e-06
5.24288e-06,-2.92388e-06,4.39447e-06
4.83743e-06,-1.32922e-06,2.37578e-06
5.59678e-06,7.70402e-07,-9.16194e-07
7.34438e-06,3.03642e-06,-4.64365e-06
9.67652e-06,5.04001e-06,-7.78527e-06
1.20774e-05,6.35869e-06,-9.47755e-06
1.40541e-05,6.68459e-06,-9.30735e-06
1.52545e-05,5.91589e-06,-7.41078e-06
1.55407e-05,4.20502e-06,-4.35478e-06
1.50012e-05,1.94626e-06,-9.06603e-07
1.39049e-05,-2.99613e-07,2.16807e-06
1.26145e-05,-1.92942e-06,4.21489e-06
1.14855e-05,-2.44238e-06,4.75241e-06
1.078e-05,-1.56993e-06,3.56326e-06
1.06159e-05,6.43434e-07,8.20917e-07
1.09612e-05,3.83178e-06,-2.8433e-06
1.16691e-05,7.37803e-06,-6.45015e-06
1.25389e-05,1.05494e-05,-8.97667e-06
1.33801e-05,1.26674e-05,-9.72508e-06
1.40617e-05,1.32723e-05,-8.55999e-06
1.4531e-05,1.2241e-05,-5.89527e-06
1.48037e-05,9.82781e-06,-2.47611e-06
1.49299e-05,6.61593e-06,8.83503e-07
1.49547e-05,3.38952e-06,3.47046e-06
1.48885e-05,9.54551e-07,4.73675e-06
1.46997e-05,-4.93741e-08,4.34683e-06
1.43324e-05,6.98559e-07,2.27907e-06
1.37429e-05,3.12048e-06,-1.06002e-06
1.29397e-05,6.75239e-06,-4.83782e-06
1.20106e-05,1.08469e-05,-8.0049e-06
1.11215e-05,1.45424e-05,-9.65699e-06
1.04845e-05,1.706e-05,-9.36547e-06
1.02981e-05,1.7881e-05,-7.29647e-06
1.06787e-05,1.68651e-05,-4.07848e-06
1.16044e-05,1.42821e-05,-5.37572e-07
1.28915e-05,1.07493e-05,2.53293e-06
1.42179e-05,7.09165e-06,4.4889e-06
1.51921e-05,4.15638e-06,4.88585e-06
1.54531e-05,2.62469e-06,3.55304e-06
1.4776e-05,2.86277e-06,7.049e-07
1.31515e-05,4.84498e-06,-3.00424e-06
1.08154e-05,8.1645e-06,-6.59657e-06
8.2118e-06,1.21271e-05,-9.07016e-06
5.89583e-06,1.59057e-05,-9.75104e-06
4.39636e-06,1.87199e-05,-8.51275e-06
4.07361e-06,2.00019e-05,-5.7615e-06
5.01032e-06,1.95137e-05,-2.23652e-06
6.96869e-06,1.73909e-05,1.23053e-06
9.42979e-06,1.41078e-05,3.88463e-06
1.17099e-05,1.03732e-05,5.1395e-06
1.31276e-05,6.97929e-06,4.65975e-06
1.31805e-05,4.63786e-06,2.47e-06
1.16838e-05,3.83551e-06,-9.62856e-07
8.83387e-06,4.73761e-06,-4.77868e-06
5.17526e-06,7.15832e-06,-7.95285e-06
1.4764e-06,1.0601e-05,-9.6299e-06
-1.45746e-06,1.43597e-05,-9.40179e-06
-2.98744e-06,1.76611e-05,-7.39934e-06
-2.80843e-06,1.98191e-05,-4.1845e-06
-1.03581e-06,2.0372e-05,-5.42417e-07
1.813e-06,1.91765e-05,2.71e-06
4.94009e-06,1.64397e-05,4.85386e-06
7.46275e-06,1.26834e-05,5.37131e-06
8.63423e-06,8.6447e-06,4.06483e-06
8.0334e-06,5.13288e-06,1.17018e-06
5.67409e-06,2.86664e-06,-2.62462e-06
2.00542e-06,2.32511e-06,-6.32974e-06
-2.19776e-06,3.64176e-06,-8.95233e-06
-6.02697e-06,6.5646e-06,-9.81827e-06
-8.66618e-06,1.04942e-05,-8.76547e-06
-9.59457e-06,1.45953e-05,-6.13568e-06
-8.71448e-06,1.7964e-05,-2.61087e-06
-6.37235e-06,1.98163e-05,9.9195e-07
-3.26817e-06,1.96616e-05,3.88108e-06
-2.77278e-07,1.74221e-05,5.4015e-06
1.76918e-06,1.34683e-05,5.14486e-06
2.28913e-06,8.55908e-06,3.07809e-06
1.08796e-06,3.6921e-06,-3.64436e-07
-1.60298e-06,-1.05943e-07,-4.32274e-06
-5.1952e-06,-2.00634e-06,-7.73535e-06
-8.8986e-06,-1.57245e-06,-9.68066e-06
-1.19222e-05,1.1251e-06,-9.68001e-06
-1.36684e-05,5.50302e-06,-7.81809e-06
-1.38711e-05,1.05765e-05,-4.64662e-06
-1.26466e-05,1.51673e-05,-9.61924e-07
-1.04462e-05,1.81649e-05,2.40925e-06
-7.92831e-06,1.87837e-05,4.74333e-06
-5.78611e-06,1.67553e-05,5.50066e-06
-4.57579e-06,1.2409e-05,4.42182e-06
-4.58973e-06,6.61525e-06,1.65226e-06
-5.80365e-06,6.01426e-07,-2.18682e-06
-7.90659e-06,-4.32254e-06,-6.09438e-06
-1.03999e-05,-7.06607e-06,-8.98256e-06
-1.27351e-05,-7.01783e-06,-1.00562e-05
-1.44518e-05,-4.20041e-06,-9.08549e-06
-1.52812e-05,7.20511e-07,-6.43372e-06
-1.51903e-05,6.57836e-06,-2.85628e-06
-1.43614e-05,1.1969e-05,7.78229e-07
-1.31199e-05,1.55753e-05,3.69028e-06
-1.18337e-05,1.64779e-05,5.27357e-06
-1.08161e-05,1.43773e-05,5.13812e-06
-1.0257e-05,9.67251e-06,3.20096e-06
-1.01984e-05,3.37447e-06,-1.89682e-07
-1.05546e-05,-3.12608e-06,-4.22029e-06
-1.1165e-05,-8.38342e-06,-7.78705e-06
-1.18581e-05,-1.12367e-05,-9.86304e-06
-1.25045e-05,-1.10847e-05,-9.88242e-06
-1.30434e-05,-8.02839e-06,-7.92737e-06
