1.58134e-05,-2.47231e-06,1.79618e-06
8.3548e-06,3.37151e-06,1.38956e-05
-6.56608e-06,-5.07388e-07,1.46519e-05
-1.5832e-05,-1.165e-05,3.27895e-06
-1.2783e-05,-2.07984e-05,-8.47272e-06
-3.03738e-06,-1.98468e-05,-8.44781e-06
3.4403e-06,-9.73921e-06,3.32121e-06
2.89456e-06,3.18889e-07,1.46722e-05
-1.38802e-06,2.31221e-06,1.3886e-05
-5.95773e-06,-2.62223e-06,1.76116e-06
-1.05138e-05,-6.67809e-06,-9.17766e-06
-1.40842e-05,-4.99643e-06,-7.61678e-06
-1.24433e-05,-5.68656e-07,4.81884e-06
-3.18285e-06,1.18484e-06,1.52903e-05
8.07921e-06,4.09463e-07,1.29702e-05
1.10592e-05,2.42373e-06,2.36083e-07
2.19222e-06,9.34465e-06,-9.70655e-06
-9.82433e-06,1.52817e-05,-6.60286e-06
-1.25322e-05,1.25752e-05,6.31232e-06
-2.98631e-06,2.01925e-06,1.57507e-05
9.80791e-06,-6.14074e-06,1.19175e-05
1.5468e-05,-2.89871e-06,-1.27644e-06
1.2397e-05,9.16444e-06,-1.01281e-05
6.35912e-06,1.80057e-05,-5.48548e-06
2.03555e-06,1.44295e-05,7.79833e-06
-3.71048e-07,9.85772e-07,1.60488e-05
-9.98826e-07,-1.13922e-05,1.07728e-05
2.38439e-06,-1.40592e-05,-2.62943e-06
1.00822e-05,-7.33966e-06,-1.02919e-05
1.60406e-05,1.60513e-06,-4.3209e-06
1.23594e-05,5.29408e-06,9.10763e-06
-7.52271e-07,6.86108e-07,1.61673e-05
-1.273e-05,-9.62651e-06,9.45215e-06
-1.30314e-05,-1.89432e-05,-4.07267e-06
-2.67403e-06,-2.04751e-05,-1.02993e-05
7.00581e-06,-1.27522e-05,-2.90079e-06
6.8086e-06,-1.99855e-06,1.04721e-05
-1.64748e-06,2.59051e-06,1.61175e-05
-1.01595e-05,-2.34914e-06,8.11661e-06
-1.371e-05,-1.06811e-05,-5.32607e-06
-1.32635e-05,-1.32012e-05,-1.02274e-05
-1.06522e-05,-7.49178e-06,-1.55719e-06
-5.37548e-06,2.25504e-07,1.16755e-05
1.76959e-06,3.2909e-06,1.58932e-05
5.41073e-06,2.42976e-06,6.70378e-06
3.82464e-07,3.35921e-06,-6.39248e-06
-1.02209e-05,7.80433e-06,-9.82024e-06
-1.56324e-05,1.04235e-05,-1.57543e-07
-8.51004e-06,6.32548e-06,1.27102e-05
6.15422e-06,-7.49852e-07,1.54954e-05
1.57888e-05,-1.36335e-06,5.0991e-06
1.35268e-05,7.97392e-06,-7.58291e-06
4.40769e-06,1.89142e-05,-9.31741e-06
-1.82548e-06,1.94762e-05,1.50773e-06
-1.17642e-06,7.43073e-06,1.37591e-05
3.24314e-06,-6.7485e-06,1.49409e-05
7.79901e-06,-1.07854e-05,3.71392e-06
1.20222e-05,-2.87642e-06,-8.38177e-06
1.52138e-05,7.69791e-06,-8.77317e-06
1.36043e-05,1.06437e-05,2.85675e-06
4.76335e-06,3.62352e-06,1.4538e-05
-6.30589e-06,-7.79747e-06,1.42084e-05
